seed,dataset,generation,avg_accuracy,max_accuracy,avg_similarity,max_similarity,new_selected,population
1,0,121,90.67884375,91.254,0.235265625,0.265,9,64
1,0,122,90.696890625,91.254,0.2345625,0.265,6,64
1,0,123,90.67892187499999,91.254,0.23409375000000002,0.265,10,64
1,0,124,90.63220312499999,91.254,0.23345312500000004,0.265,11,64
1,0,125,90.63939062499999,91.254,0.23331250000000003,0.265,10,64
1,0,126,90.617921875,91.254,0.23284375000000002,0.265,11,64
1,0,127,90.63946874999999,91.254,0.23279687500000001,0.265,10,64
1,0,128,90.62870312500002,91.254,0.2325,0.265,9,64
1,1,1,96.971234375,100.0,0.7742500000000001,0.824,41,64
1,1,2,98.38065625,100.0,0.762609375,0.789,32,64
1,1,3,98.748765625,100.0,0.75721875,0.789,33,64
1,1,4,98.6341875,100.0,0.75146875,0.769,23,64
1,1,5,98.551203125,100.0,0.7486875,0.76,19,64
1,1,6,98.78506250000001,100.0,0.7472968750000001,0.758,10,64
1,1,7,98.84618750000001,100.0,0.7465,0.756,14,64
1,1,8,99.00060937499998,100.0,0.7459374999999999,0.755,9,64
1,1,9,98.971875,100.0,0.7450625000000001,0.753,14,64
1,1,10,99.083734375,100.0,0.7444531249999999,0.752,15,64
1,1,11,99.058515625,100.0,0.7434375,0.75,17,64
1,1,12,99.0615,100.0,0.7423124999999999,0.749,7,64
1,1,13,98.99685937499999,100.0,0.741640625,0.746,4,64
1,1,14,99.02203125,100.0,0.7414375,0.746,9,64
1,1,15,99.00028125,100.0,0.74103125,0.746,11,64
1,1,16,99.15146874999999,100.0,0.74090625,0.745,9,64
1,1,17,99.133515625,100.0,0.7405312500000001,0.745,12,64
1,1,18,99.14820312500001,100.0,0.739953125,0.745,9,64
1,1,19,99.108421875,100.0,0.7394375,0.744,10,64
1,1,20,99.05484375,100.0,0.7390625,0.743,4,64
1,1,21,99.1014375,100.0,0.738875,0.743,8,64
1,1,22,99.158921875,100.0,0.7385625,0.742,4,64
1,1,23,99.187671875,100.0,0.7384999999999999,0.742,2,64
1,1,24,99.198453125,100.0,0.7384999999999999,0.742,7,64
1,1,25,99.30618750000001,100.0,0.73834375,0.742,4,64
1,1,26,99.27757812499999,100.0,0.73809375,0.742,2,64
1,1,27,99.295875,100.0,0.7380156250000001,0.741,7,64
1,1,28,99.33535937500001,100.0,0.7378906249999999,0.741,8,64
1,1,29,99.33882812499999,100.0,0.7377499999999999,0.745,6,64
1,1,30,99.284734375,100.0,0.737359375,0.741,8,64
1,1,31,99.28809375,100.0,0.737140625,0.74,8,64
1,1,32,99.28092187499999,100.0,0.736828125,0.739,2,64
1,1,33,99.3244375,100.0,0.736828125,0.739,2,64
1,1,34,99.295703125,100.0,0.7367187500000001,0.739,2,64
1,1,35,99.292125,100.0,0.73665625,0.739,8,64
1,1,36,99.414265625,100.0,0.736515625,0.739,7,64
1,1,37,99.486203125,100.0,0.7363906250000001,0.74,3,64
1,1,38,99.49339062499999,100.0,0.7363593749999999,0.739,3,64
1,1,39,99.48620312499999,100.0,0.7362656249999999,0.739,2,64
1,1,40,99.500578125,100.0,0.73625,0.739,4,64
1,1,41,99.496984375,100.0,0.7361875,0.739,1,64
1,1,42,99.51134375000001,100.0,0.736203125,0.739,2,64
1,1,43,99.5005625,100.0,0.73615625,0.739,3,64
1,1,44,99.486109375,100.0,0.7360781249999999,0.739,4,64
1,1,45,99.48978125,100.0,0.7358125,0.739,5,64
1,1,46,99.532890625,100.0,0.7357343749999999,0.738,6,64
1,1,47,99.52207812499998,100.0,0.735515625,0.738,3,64
1,1,48,99.52918749999999,100.0,0.7354375,0.738,4,64
1,1,49,99.53278125,100.0,0.7353124999999999,0.738,1,64
1,1,50,99.53637499999999,100.0,0.735234375,0.738,2,64
1,1,51,99.52918749999999,100.0,0.735125,0.738,6,64
1,1,52,99.53278125,100.0,0.734921875,0.738,2,64
1,1,53,99.52562499999999,100.0,0.73484375,0.738,5,64
1,1,54,99.493296875,100.0,0.7345468749999999,0.738,2,64
1,1,55,99.50031249999999,100.0,0.734421875,0.738,4,64
1,1,56,99.5001875,100.0,0.734125,0.737,3,64
1,1,57,99.50378124999999,100.0,0.73409375,0.737,3,64
1,1,58,99.50378125,100.0,0.734,0.737,6,64
1,1,59,99.48215625,100.0,0.733796875,0.737,4,64
1,1,60,99.4930625,100.0,0.733703125,0.737,4,64
1,1,61,99.485890625,100.0,0.733609375,0.737,2,64
1,1,62,99.49667187499999,100.0,0.733578125,0.737,3,64
1,1,63,99.48949999999999,100.0,0.7333906250000001,0.736,3,64
1,1,64,99.489515625,100.0,0.733421875,0.741,3,64
1,1,65,99.482328125,100.0,0.733171875,0.736,6,64
1,1,66,99.46435937499999,100.0,0.732875,0.736,2,64
1,1,67,99.47873437499999,100.0,0.73290625,0.737,2,64
1,1,68,99.478734375,100.0,0.7328125,0.736,4,64
1,1,69,99.485703125,100.0,0.732703125,0.736,3,64
1,1,70,99.48570312499999,100.0,0.732671875,0.736,3,64
1,1,71,99.460546875,100.0,0.7324999999999999,0.736,3,64
1,1,72,99.43540625,100.0,0.7323593749999999,0.736,3,64
1,1,73,99.43181249999999,100.0,0.73228125,0.735,3,64
1,1,74,99.40665625,100.0,0.73209375,0.735,7,64
1,1,75,99.41749999999999,100.0,0.73190625,0.735,1,64
1,1,76,99.41031249999999,100.0,0.7318906249999999,0.735,1,64
1,1,77,99.38153125,100.0,0.7318125,0.735,4,64
1,1,78,99.35271875000001,100.0,0.731734375,0.735,4,64
1,1,79,99.31296875,100.0,0.7315625,0.735,2,64
1,1,80,99.320171875,100.0,0.7315156249999999,0.735,3,64
1,1,81,99.320171875,100.0,0.731296875,0.735,2,64
1,1,82,99.327359375,100.0,0.731234375,0.734,2,64
1,1,83,99.320046875,100.0,0.73115625,0.734,3,64
1,1,84,99.29817187500001,100.0,0.7310312499999999,0.734,3,64
1,1,85,99.28718749999999,100.0,0.73090625,0.734,8,64
1,1,86,99.309015625,100.0,0.730625,0.733,4,64
1,1,87,99.31620312500002,100.0,0.73046875,0.733,7,64
1,1,88,99.2555625,100.0,0.73025,0.733,7,64
1,1,89,99.334546875,100.0,0.7301875,0.733,4,64
1,1,90,99.295078125,100.0,0.730046875,0.733,2,64
1,1,91,99.32381249999999,100.0,0.7299374999999999,0.733,5,64
1,1,92,99.36734375,100.0,0.7299375,0.734,4,64
1,1,93,99.36734374999999,100.0,0.72984375,0.734,6,64
1,1,94,99.36375,100.0,0.729609375,0.733,2,64
1,1,95,99.367390625,100.0,0.7295468749999999,0.733,5,64
1,1,96,99.374703125,100.0,0.7293281249999999,0.733,3,64
1,1,97,99.37825,100.0,0.72915625,0.732,5,64
1,1,98,99.36389062500001,100.0,0.72896875,0.732,10,64
1,1,99,99.33165625000001,100.0,0.728515625,0.732,9,64
1,1,100,99.381921875,100.0,0.7279843749999999,0.731,11,64
1,1,101,99.47890625,100.0,0.727390625,0.73,11,64
1,1,102,99.5076875,100.0,0.727109375,0.73,8,64
1,1,103,99.543609375,100.0,0.726765625,0.73,9,64
1,1,104,99.52560937499999,100.0,0.726453125,0.729,9,64
1,1,105,99.53990625,100.0,0.7260624999999999,0.729,9,64
1,1,106,99.5363125,100.0,0.72553125,0.728,7,64
1,1,107,99.56509374999999,100.0,0.7252500000000001,0.728,6,64
1,1,108,99.5543125,100.0,0.7249375,0.728,9,64
1,1,109,99.50765625,100.0,0.724546875,0.727,4,64
1,1,110,99.536390625,100.0,0.72440625,0.727,8,64
1,1,111,99.482453125,100.0,0.7240624999999999,0.727,2,64
1,1,112,99.51123437499999,100.0,0.724046875,0.727,6,64
1,1,113,99.50046875000001,100.0,0.7238437499999999,0.726,6,64
1,1,114,99.46453125000001,100.0,0.7236562499999999,0.726,7,64
1,1,115,99.42815625,100.0,0.7233281249999999,0.725,7,64
1,1,116,99.35265625,100.0,0.7230624999999999,0.725,6,64
1,1,117,99.36346875000001,100.0,0.722890625,0.725,6,64
1,1,118,99.39918750000001,100.0,0.722609375,0.725,6,64
1,1,119,99.363109375,100.0,0.7224375000000001,0.725,7,64
1,1,120,99.38479687499999,100.0,0.7221875,0.725,7,64
1,1,121,99.384125,100.0,0.7219843749999999,0.724,8,64
1,1,122,99.199859375,100.0,0.721640625,0.724,7,64
1,1,123,99.19978125,100.0,0.721265625,0.724,11,64
1,1,124,99.300578125,100.0,0.7207812499999999,0.723,7,64
1,1,125,99.33334375,100.0,0.720578125,0.723,10,64
1,1,126,99.329625,100.0,0.720203125,0.722,13,64
1,1,127,99.32215624999999,100.0,0.7198749999999999,0.722,8,64
1,1,128,99.3329375,100.0,0.719625,0.722,9,64
1,2,1,80.88528124999999,84.796,0.301125,0.324,42,64
1,2,2,82.01925,84.796,0.29404687499999993,0.318,38,64
1,2,3,82.541453125,84.796,0.29015625,0.311,27,64
1,2,4,82.853203125,84.796,0.287515625,0.305,25,64
1,2,5,83.08171875000001,84.796,0.28475,0.306,21,64
1,2,6,83.2664375,84.796,0.283015625,0.306,19,64
1,2,7,83.27415625,85.041,0.28104687500000003,0.306,15,64
1,2,8,83.3690625,85.041,0.280296875,0.306,14,64
1,2,9,83.45965625,85.041,0.279546875,0.306,13,64
1,2,10,83.409109375,85.041,0.278875,0.306,10,64
1,2,11,83.46690625,85.041,0.278203125,0.291,10,64
1,2,12,83.50659375,85.041,0.27815625,0.291,10,64
1,2,13,83.597453125,85.041,0.277859375,0.291,10,64
1,2,14,83.66273437500001,85.041,0.27760937500000005,0.29,8,64
1,2,15,83.782171875,85.263,0.27809375,0.298,10,64
1,2,16,83.65909375,85.263,0.277203125,0.298,6,64
1,2,17,83.66276562499999,85.263,0.276953125,0.298,8,64
1,2,18,83.753375,85.731,0.276765625,0.298,10,64
1,2,19,83.716984375,85.731,0.27640624999999996,0.298,7,64
1,2,20,83.80040625000001,85.731,0.27709375,0.298,9,64
1,2,21,83.919828125,85.731,0.27725000000000005,0.298,4,64
1,2,22,83.95609375000001,85.731,0.27709375,0.298,2,64
1,2,23,83.91987499999999,85.731,0.276734375,0.298,9,64
1,2,24,84.032140625,85.731,0.27651562500000004,0.298,7,64
1,2,25,84.09398437499999,85.731,0.27615625,0.298,4,64
1,2,26,84.101171875,85.731,0.27607812500000006,0.298,5,64
1,2,27,84.119265625,85.731,0.27628125000000003,0.298,8,64
1,2,28,84.249328125,85.958,0.276390625,0.298,4,64
1,2,29,84.2676875,85.958,0.2761875,0.298,8,64
1,2,30,84.307359375,85.958,0.275875,0.298,7,64
1,2,31,84.38346875,85.958,0.275765625,0.298,7,64
1,2,32,84.38717187499999,85.958,0.27510937500000004,0.291,7,64
1,2,33,84.42345312500001,86.653,0.274875,0.291,2,64
1,2,34,84.45228125,86.653,0.274953125,0.291,7,64
1,2,35,84.445171875,86.653,0.27451562500000004,0.289,9,64
1,2,36,84.474078125,86.653,0.274296875,0.285,8,64
1,2,37,84.5249375,86.653,0.274390625,0.285,4,64
1,2,38,84.53553124999999,86.653,0.27431250000000007,0.285,8,64
1,2,39,84.60415625,86.653,0.2744375,0.285,6,64
1,2,40,84.557046875,86.653,0.273953125,0.285,4,64
1,2,41,84.5355625,86.653,0.27375000000000005,0.285,7,64
1,2,42,84.64040625,86.653,0.27396875,0.287,9,64
1,2,43,84.719640625,86.653,0.27403125000000006,0.287,8,64
1,2,44,84.65084375,86.653,0.273390625,0.287,7,64
1,2,45,84.66496875,86.653,0.2733125,0.287,5,64
1,2,46,84.726421875,86.653,0.273140625,0.287,9,64
1,2,47,84.79153125,86.653,0.273078125,0.287,5,64
1,2,48,84.81679687500001,86.653,0.2730625,0.287,4,64
1,2,49,84.88896875,86.653,0.27315625,0.287,10,64
1,2,50,84.95042187499999,86.653,0.27334375,0.287,5,64
1,2,51,84.96484375,86.653,0.2730625,0.287,9,64
1,2,52,85.073390625,86.653,0.27284375,0.287,6,64
1,2,53,85.077125,86.653,0.2728125,0.287,4,64
1,2,54,85.07365625,86.653,0.272828125,0.287,6,64
1,2,55,85.07737499999999,86.653,0.272578125,0.287,6,64
1,2,56,85.08793750000001,86.653,0.272390625,0.287,3,64
1,2,57,85.09879687499999,86.653,0.272375,0.287,4,64
1,2,58,85.070015625,86.653,0.272171875,0.287,4,64
1,2,59,85.03059375,86.653,0.27178125000000003,0.287,5,64
1,2,60,85.041453125,86.883,0.271796875,0.287,8,64
1,2,61,85.117078125,86.883,0.2719375,0.287,2,64
1,2,62,85.06653125,86.883,0.271671875,0.287,5,64
1,2,63,85.070578125,86.883,0.27137500000000003,0.287,6,64
1,2,64,85.13954687500001,86.883,0.27140625,0.287,4,64
1,2,65,85.1469375,86.883,0.27126562500000007,0.287,3,64
1,2,66,85.15409375,86.883,0.2713125,0.287,5,64
1,2,67,85.25546875,86.883,0.2714375,0.287,3,64
1,2,68,85.2915625,86.883,0.27142187500000003,0.287,8,64
1,2,69,85.374828125,86.883,0.2714375,0.284,7,64
1,2,70,85.41067187499999,86.883,0.27142187500000003,0.284,4,64
1,2,71,85.414546875,86.883,0.27125,0.284,6,64
1,2,72,85.41484375,86.883,0.27120312500000004,0.284,6,64
1,2,73,85.425421875,86.883,0.2709375,0.284,6,64
1,2,74,85.40715625,86.883,0.270390625,0.283,4,64
1,2,75,85.40328124999999,86.883,0.27037500000000003,0.283,9,64
1,2,76,85.56218750000001,86.886,0.27101562500000004,0.283,7,64
1,2,77,85.56914062499999,86.886,0.271171875,0.283,11,64
1,2,78,85.612828125,86.886,0.27090625,0.283,7,64
1,2,79,85.626953125,86.886,0.270859375,0.283,7,64
1,2,80,85.73512500000001,86.886,0.27098437500000006,0.284,8,64
1,2,81,85.76428125000001,86.886,0.270765625,0.284,6,64
1,2,82,85.75328125,86.886,0.2703125,0.284,6,64
1,2,83,85.735390625,86.886,0.270171875,0.284,7,64
1,2,84,85.699234375,86.886,0.2698125,0.285,5,64
1,2,85,85.74253125,86.886,0.26993750000000005,0.284,4,64
1,2,86,85.71375,86.886,0.26946875000000003,0.284,10,64
1,2,87,85.6665625,86.886,0.26871875,0.284,6,64
1,2,88,85.655828125,86.886,0.268125,0.284,12,64
1,2,89,85.55817187500001,86.886,0.26687500000000003,0.284,6,64
1,2,90,85.558359375,86.886,0.2664375,0.283,9,64
1,2,91,85.44989062500001,86.886,0.26521875000000006,0.283,8,64
1,2,92,85.39542187500001,86.886,0.26471875,0.283,13,64
1,2,93,85.5979375,86.886,0.26490625,0.283,7,64
1,2,94,85.60896875,86.886,0.2648125,0.283,5,64
1,2,95,85.64896875,86.886,0.26490625,0.283,9,64
1,2,96,85.64567187499999,86.886,0.26421875,0.283,3,64
1,2,97,85.63471874999999,86.886,0.264140625,0.283,7,64
1,2,98,85.63825,86.886,0.263703125,0.283,8,64
1,2,99,85.6418125,86.886,0.263546875,0.283,9,64
1,2,100,85.641578125,86.886,0.26271875,0.283,9,64
1,2,101,85.68071875,86.886,0.26265625000000004,0.283,10,64
1,2,102,85.738296875,86.886,0.26246875000000003,0.283,9,64
1,2,103,85.66240625,86.886,0.261921875,0.283,12,64
1,2,104,85.6590625,86.886,0.26146875,0.282,8,64
1,2,105,85.720203125,86.886,0.26140625000000006,0.282,6,64
1,2,106,85.69473437500001,86.886,0.260828125,0.273,9,64
1,2,107,85.5793125,86.886,0.259890625,0.27,6,64
1,2,108,85.53617187500001,86.886,0.25959375000000007,0.27,9,64
1,2,109,85.5179375,86.886,0.25925000000000004,0.27,11,64
1,2,110,85.63684375,86.886,0.2591875,0.269,10,64
1,2,111,85.734625,86.886,0.259,0.268,10,64
1,2,112,85.842765625,86.886,0.258921875,0.267,13,64
1,2,113,85.8574375,86.886,0.258765625,0.267,9,64
1,2,114,85.879109375,86.886,0.258484375,0.265,7,64
1,2,115,85.9801875,86.886,0.2588125,0.27,10,64
1,2,116,86.013234375,86.886,0.2585,0.265,9,64
1,2,117,85.93732812500001,86.886,0.2577812500000001,0.265,14,64
1,2,118,86.070875,87.116,0.257765625,0.265,12,64
1,2,119,86.088640625,87.116,0.257671875,0.265,9,64
1,2,120,86.04540625,87.116,0.257265625,0.264,5,64
1,2,121,86.034671875,87.116,0.2571875,0.264,9,64
1,2,122,86.08904687500001,87.116,0.25703125,0.264,9,64
1,2,123,86.092625,87.116,0.256734375,0.263,9,64
1,2,124,86.099890625,87.116,0.25628125,0.263,8,64
1,2,125,86.092640625,87.116,0.25606249999999997,0.263,9,64
1,2,126,86.089140625,87.116,0.2556875,0.263,10,64
1,2,127,86.07473437499999,87.116,0.2554375,0.263,4,64
1,2,128,86.06756250000001,87.116,0.2553125,0.262,8,64
1,3,1,98.129375,100.0,0.36696875,0.39,38,64
1,3,2,98.699640625,100.0,0.361328125,0.38,31,64
1,3,3,98.94678124999999,100.0,0.35790625,0.38,24,64
1,3,4,99.02324999999999,100.0,0.35590625,0.38,19,64
1,3,5,99.110484375,100.0,0.354828125,0.38,15,64
1,3,6,99.09235937499999,100.0,0.35353124999999996,0.38,13,64
1,3,7,99.07434375,100.0,0.35192187499999994,0.38,15,64
1,3,8,99.06700000000001,100.0,0.3509375,0.38,10,64
1,3,9,99.05265624999998,100.0,0.35028125,0.38,9,64
1,3,10,99.10721875,100.0,0.35015624999999995,0.38,9,64
1,3,11,99.067078125,100.0,0.34934374999999995,0.38,11,64
1,3,12,99.10328125000001,100.0,0.34875,0.38,10,64
1,3,13,99.15062499999999,100.0,0.34867187499999996,0.38,12,64
1,3,14,99.226625,100.0,0.34834375,0.38,11,64
1,3,15,99.266609375,100.0,0.3478125,0.38,9,64
1,3,16,99.273890625,100.0,0.34729687499999995,0.38,11,64
1,3,17,99.263140625,100.0,0.346546875,0.38,6,64
1,3,18,99.2595,100.0,0.34624999999999995,0.38,8,64
1,3,19,99.24134375,100.0,0.345796875,0.38,6,64
1,3,20,99.28128124999999,100.0,0.3456874999999999,0.38,11,64
1,3,21,99.25228125,100.0,0.34509375,0.38,11,64
1,3,22,99.339640625,100.0,0.344609375,0.38,8,64
1,3,23,99.32878125,100.0,0.34429687499999995,0.38,10,64
1,3,24,99.26709375000002,100.0,0.34371875,0.38,9,64
1,3,25,99.25254687500001,100.0,0.34329687499999995,0.38,9,64
1,3,26,99.281609375,100.0,0.34299999999999997,0.38,6,64
1,3,27,99.28521875000001,100.0,0.34254687500000003,0.38,6,64
1,3,28,99.33235937500001,100.0,0.34265625,0.38,5,64
1,3,29,99.33240625,100.0,0.342359375,0.38,7,64
1,3,30,99.36501562500001,100.0,0.34215625,0.38,4,64
1,3,31,99.375921875,100.0,0.34209375,0.38,4,64
1,3,32,99.372203125,100.0,0.34215625000000005,0.38,2,64
1,3,33,99.38314062500001,100.0,0.342078125,0.38,10,64
1,3,34,99.32865625,100.0,0.34101562500000004,0.38,9,64
1,3,35,99.3395625,100.0,0.34118750000000003,0.38,3,64
1,3,36,99.3469375,100.0,0.34115625,0.38,4,64
1,3,37,99.30695312499999,100.0,0.34084375,0.38,5,64
1,3,38,99.29967187499999,100.0,0.34075000000000005,0.38,2,64
1,3,39,99.30324999999999,100.0,0.34060937500000005,0.38,6,64
1,3,40,99.28509374999999,100.0,0.34023437500000003,0.38,6,64
1,3,41,99.270609375,100.0,0.34046875,0.38,0,64
1,3,42,99.27060937499999,100.0,0.34046875,0.38,4,64
1,3,43,99.266921875,100.0,0.340359375,0.38,6,64
1,3,44,99.281546875,100.0,0.34039062500000006,0.38,4,64
1,3,45,99.2815,100.0,0.34025000000000005,0.38,3,64
1,3,46,99.26693750000001,100.0,0.34009375000000003,0.38,3,64
1,3,47,99.28142187499999,100.0,0.340109375,0.38,0,64
1,3,48,99.28142187499999,100.0,0.340109375,0.38,1,64
1,3,49,99.28142187499999,100.0,0.34009375,0.38,3,64
1,3,50,99.270484375,100.0,0.34,0.38,7,64
1,3,51,99.3068125,100.0,0.33982812500000004,0.38,5,64
1,3,52,99.32862499999999,100.0,0.33979687500000005,0.38,3,64
1,3,53,99.324984375,100.0,0.340234375,0.38,4,64
1,3,54,99.31040625,100.0,0.33996875000000004,0.38,2,64
1,3,55,99.317640625,100.0,0.339953125,0.38,3,64
1,3,56,99.303140625,100.0,0.339765625,0.38,6,64
1,3,57,99.303015625,100.0,0.33967187499999996,0.38,2,64
